Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Estonia,5.004499999999999,2009,EST,1334515.0,14312.301000000001,22376.0009765625,5975.95381093506,9317.999877929691
Estonia,5.054,2010,EST,1331475.0,17781.283,22340.0,6506.31818096472,9487.999877929691
Estonia,6.657500000000001,2011,EST,1327439.0,18096.645,22336.0009765625,6314.41444766954,9460.0
Estonia,5.557,2012,EST,1322696.0,17146.892,22331.999511718797,6689.36777611787,9559.00024414063
Estonia,8.836500000000001,2013,EST,1317997.0,19332.424,22328.000488281297,6664.65856902557,9650.0
Ethiopia,22.799500000000002,1993,ETH,53295566.0,3028.942,146912.998046875,23.3602922989879,305400.0
Ethiopia,22.9375,1994,ETH,55180998.0,2240.5370000000003,145504.00390625,23.6675675927427,304720.0
Ethiopia,23.2405,1995,ETH,57047908.0,2563.2329999999997,144095.0,24.085019909932498,305000.0
Ethiopia,23.085,1996,ETH,58883530.0,2860.26,142685.99609375,24.5060036312361,305000.0
Ethiopia,23.5605,1997,ETH,60697443.0,3050.9440000000004,141277.001953125,23.9384054448554,304920.0
Ethiopia,23.2935,1998,ETH,62507724.0,3219.6259999999997,139867.998046875,23.8050580757028,305080.0
Ethiopia,22.9665,1999,ETH,64343013.0,3157.2870000000003,138459.00390625,23.001720482066997,306760.0
Ethiopia,23.4515,2000,ETH,66224804.0,3549.656,137050.0,22.755824237698,306620.0
Ethiopia,23.535,2001,ETH,68159423.0,4352.729,135640.0,26.570060606293602,306054.00390625
Ethiopia,23.619,2002,ETH,70142091.0,4521.411,134230.0,26.2324657529813,304980.0
Ethiopia,23.295500000000004,2003,ETH,72170584.0,4987.12,132820.0,28.626621616363803,316070.0
Ethiopia,23.613500000000002,2004,ETH,74239505.0,5295.148,131410.0,30.778761253863397,331010.0
Ethiopia,23.671500000000005,2005,ETH,76346311.0,5119.1320000000005,130000.0,33.5314171237429,335910.0
Ethiopia,23.4975,2006,ETH,78489206.0,5504.1669999999995,128592.001953125,37.482861019131704,342190.0
Ethiopia,23.4075,2007,ETH,80674348.0,6024.880999999999,127184.00390625,39.5664802893728,350770.0
Ethiopia,23.507500000000007,2008,ETH,82916235.0,6629.936,125775.99609375,40.9931782358425,345130.0
Ethiopia,24.2115,2009,ETH,85233913.0,6673.94,124367.998046875,42.1545822963683,349850.0
Ethiopia,23.755000000000003,2010,ETH,87639964.0,6527.26,122960.0,48.299882916428395,356830.0
Ethiopia,24.231,2011,ETH,90139927.0,7135.982,123365.99609375,52.55162898013,363251.9921875
Ethiopia,24.169,2012,ETH,92726971.0,8518.440999999999,123772.001953125,57.210970473736296,364880.0
Ethiopia,24.532000000000004,2013,ETH,95385785.0,10410.613000000001,124177.998046875,64.0556661561259,362590.0
Finland,2.5965,1990,FIN,4986431.0,51745.037000000004,218750.0,12485.6836482847,23930.0
Finland,2.1685000000000003,1991,FIN,5013740.0,53699.547999999995,219320.0,12470.7304327707,24248.000488281297
Finland,-1.8664999999999998,1992,FIN,5041992.0,47472.982,219890.0,12514.1015693797,24065.0
Finland,-0.077,1993,FIN,5066447.0,50402.915,220460.0,13012.6694308655,23836.999511718797
Finland,2.1304999999999996,1994,FIN,5088333.0,57223.535,221030.0,13603.2763578956,24118.9990234375
Finland,2.0140000000000002,1995,FIN,5107790.0,52713.125,221600.0,13591.396670575701,22440.0
Finland,1.7655,1996,FIN,5124573.0,61282.904,222170.0,13721.9237583307,22180.0
Finland,-0.8769999999999998,1997,FIN,5139835.0,59933.448,222740.0,14454.938728577901,21500.0
Finland,0.8300000000000001,1998,FIN,5153498.0,56988.847,223310.0,14846.4208194124,21920.0
Finland,3.1515000000000004,1999,FIN,5165474.0,55423.038,223880.0,15075.8671905037,22013.9990234375
Finland,3.9535,2000,FIN,5176209.0,52196.078,224450.0,15305.409808606999,22180.0
Finland,2.5860000000000003,2001,FIN,5188008.0,56552.474,223845.99609375,15709.8832538423,22220.0
Finland,0.5870000000000003,2002,FIN,5200598.0,61348.91,223241.9921875,16140.0669692216,22360.0
Finland,0.735,2003,FIN,5213014.0,68671.909,222638.0078125,16445.572561286,22460.0
Finland,2.0885000000000002,2004,FIN,5228172.0,67186.774,222034.00390625,16777.5658490195,22530.0
Finland,2.9755000000000003,2005,FIN,5246096.0,54777.64599999999,221430.0,16117.8903321632,22738.000488281297
Finland,2.144,2006,FIN,5266268.0,65774.979,221580.0,17215.0372901645,23008.000488281297
Finland,3.2249999999999996,2007,FIN,5288720.0,63739.794,221730.0,17160.863119998798,22948.9990234375
Finland,2.7035,2008,FIN,5313399.0,56966.845,221880.0,16349.233325033601,22963.9990234375
Finland,0.3355000000000001,2009,FIN,5338871.0,53395.187000000005,222030.0,15243.1103879453,22965.0
Finland,2.474,2010,FIN,5363352.0,61928.295999999995,222180.0,16484.094275371102,22918.9990234375
Finland,3.862,2011,FIN,5388272.0,56662.484000000004,222180.0,15710.9737593054,22866.0009765625
Finland,1.3355000000000001,2012,FIN,5413971.0,49013.122,222180.0,15689.223307623899,22851.0009765625
Finland,5.439,2013,FIN,5438972.0,47164.954000000005,222180.0,15510.8355034738,22585.0
France,13.388,1990,FRA,58235697.0,375691.484,144360.0,5969.01931129973,305928.0078125
France,12.394,1991,FRA,58559311.0,390689.51399999997,145212.998046875,6359.7742808142,304849.00390625
France,12.072000000000001,1992,FRA,58851217.0,365893.26,146065.99609375,6475.78791786073,303843.0078125
France,12.7085,1993,FRA,59106768.0,359916.05,146919.00390625,6453.00044150612,302913.0078125
France,13.3905,1994,FRA,59327192.0,338119.402,147772.001953125,6530.41188937444,302049.00390625
France,14.105,1995,FRA,59541899.0,349160.739,148625.0,6621.94197064491,301501.9921875
France,13.274000000000001,1996,FRA,59753100.0,375306.44899999996,149477.998046875,6905.164752958421,300963.0078125
France,13.448999999999998,1997,FRA,59964851.0,351562.624,150330.99609375,6833.136298462579,300395.99609375
France,12.909500000000001,1998,FRA,60186288.0,377444.31,151184.00390625,7015.50160395338,299800.0
France,13.422500000000001,1999,FRA,60496718.0,368918.535,152037.001953125,7149.296925496021,299290.99609375
France,13.2515,2000,FRA,60912500.0,362226.26,152890.0,7224.52698542992,298074.00390625
France,13.985500000000002,2001,FRA,61357430.0,377535.985,154034.00390625,7342.25667535293,297133.0078125
France,13.5845,2002,FRA,61805267.0,375075.42799999996,155177.998046875,7299.248460491241,296106.9921875
France,12.980500000000001,2003,FRA,62244886.0,380689.605,156322.001953125,7529.55029912016,295345.99609375
France,13.8065,2004,FRA,62704895.0,383758.88399999996,157465.99609375,7661.491180234008,294584.00390625
France,14.552,2005,FRA,63179351.0,385368.69700000004,158610.0,7652.86430371847,293904.00390625
France,14.5185,2006,FRA,63621381.0,375764.82399999996,159735.99609375,7540.2952978967905,293126.9921875
France,14.527000000000001,2007,FRA,64016225.0,369142.222,160862.001953125,7513.57956518055,292060.99609375
France,12.822,2008,FRA,64374984.0,366325.966,161987.998046875,7643.450443420691,291100.99609375
France,13.902,2009,FRA,64707040.0,351899.98799999995,163114.00390625,7338.04235211501,290199.00390625
France,13.5365,2010,FRA,65027507.0,353033.091,164240.0,7734.72678262139,289263.0078125
France,15.075,2011,FRA,65342780.0,331804.828,165370.0,7232.97968038703,288785.99609375
France,13.277999999999999,2012,FRA,65659809.0,333227.624,166500.0,7363.42379552155,288448.0078125
France,13.0415,2013,FRA,65998687.0,334096.703,167630.0,7367.843545129921,287736.9921875
Gabon,24.894,1990,GAB,949488.0,4499.409000000001,220000.0,919.4428997522881,51570.0
Gabon,24.57,1991,GAB,975783.0,4536.079000000001,220000.0,906.963945877311,51570.0
Gabon,24.52,1992,GAB,1002579.0,4932.115,220000.0,885.7157391088381,51600.0
Gabon,24.832500000000003,1993,GAB,1029778.0,4990.787,220000.0,867.177197415365,51600.0
Gabon,24.8955,1994,GAB,1057255.0,4389.399,220000.0,766.134943793125,51600.0
Gabon,25.046,1995,GAB,1084946.0,4624.087,220000.0,771.466967019557,51600.0
Gabon,24.625,1996,GAB,1112955.0,4774.434,220000.0,849.090933595698,51600.0
Gabon,25.061500000000002,1997,GAB,1141338.0,4796.436,220000.0,856.889019729475,51600.0
Gabon,25.195999999999998,1998,GAB,1170061.0,4979.786,220000.0,918.755517874709,51600.0
Gabon,24.777,1999,GAB,1199052.0,4807.437,220000.0,903.213538695569,51600.0
Gabon,24.7225,2000,GAB,1228360.0,4693.76,220000.0,880.03516884301,51600.0
Gabon,24.642,2001,GAB,1258003.0,4800.103,220000.0,899.838871608414,51600.0
Gabon,24.682000000000002,2002,GAB,1288315.0,4572.749,220000.0,926.0157647780239,51600.0
Gabon,24.912000000000003,2003,GAB,1319953.0,4642.4220000000005,220000.0,936.396977771178,51600.0
Gabon,25.141000000000002,2004,GAB,1353795.0,4686.4259999999995,220000.0,915.943699009082,51600.0
Gabon,25.1015,2005,GAB,1390549.0,4888.111,220000.0,916.184902509728,51600.0
Gabon,25.2925,2006,GAB,1430152.0,4173.045999999999,220000.0,945.3540602677199,51600.0
Gabon,24.857999999999997,2007,GAB,1472575.0,4118.041,220000.0,969.729894911974,51600.0
Gabon,25.341,2008,GAB,1518540.0,4180.38,220000.0,981.864158994824,51600.0
Gabon,25.246000000000002,2009,GAB,1568928.0,4253.72,220000.0,942.68188215138,51600.0
Gabon,24.884999999999998,2010,GAB,1624140.0,4800.103,220000.0,957.429778221089,51600.0
Gabon,24.718000000000004,2011,GAB,1684635.0,4950.45,222000.0,966.9750420714281,51600.0
Gabon,24.9885,2012,GAB,1749682.0,5056.793,224000.0,988.751098771091,51600.0
Gabon,25.438000000000002,2013,GAB,1817071.0,5280.48,226000.0,1079.75967917599,51600.0
Georgia,8.317,1992,GEO,4873500.0,15335.393999999998,27539.599609375,2125.1667179645,32290.0
Georgia,8.0735,1993,GEO,4911100.0,9952.238000000001,27547.900390625,1936.8369611695998,31280.0
Georgia,10.82,1994,GEO,4836076.0,6083.553000000001,27556.201171875,1988.5957127224601,30970.0
Georgia,8.725000000000001,1995,GEO,4657722.0,2302.876,27564.499511718797,1492.36042855284,30480.0
Georgia,8.2575,1996,GEO,4491699.0,4066.703,27572.800292968797,1150.7894896786302,30350.0
Georgia,9.1735,1997,GEO,4349913.0,4437.07,27581.101074218797,1331.5208832912301,30370.0
Georgia,11.1325,1998,GEO,4243607.0,4961.451,27589.3994140625,1517.81255898579,30450.0
Georgia,9.445,1999,GEO,4157192.0,4345.395,27597.7001953125,1563.79594687953,29990.0
Georgia,10.141,2000,GEO,4077131.0,4536.079000000001,27606.0009765625,1574.3914041516,30000.0
Georgia,9.312000000000001,2001,GEO,4014373.0,3769.676,27629.7998046875,1583.5598734845998,30030.0
Georgia,9.0125,2002,GEO,3978515.0,3388.308,27653.601074218797,1653.3807211987398,30040.0
Georgia,8.941,2003,GEO,3951736.0,3773.343,27677.399902343797,1749.8638573022101,30060.0
Georgia,9.1885,2004,GEO,3927340.0,4323.393,27701.201171875,1814.45965971879,24920.0
Georgia,9.2195,2005,GEO,3902469.0,5067.794,27725.0,1916.4790290454603,25200.0
Georgia,10.0165,2006,GEO,3880347.0,6149.559,27824.7998046875,1769.17167459508,25180.0
Georgia,8.907,2007,GEO,3860158.0,6420.9169999999995,27924.599609375,1829.9769076809803,25170.0
Georgia,10.9465,2008,GEO,3848449.0,5364.821,28024.3994140625,1881.53721148442,25140.0
Georgia,9.3165,2009,GEO,3814419.0,6241.234,28124.19921875,1833.04456065262,24980.0
Georgia,9.357,2010,GEO,3786695.0,6314.5740000000005,28223.9990234375,2049.54452365453,24600.0
Georgia,7.9895,2011,GEO,3756441.0,7990.393,28223.9990234375,2289.13484865062,24423.9990234375
Georgia,12.250499999999999,2012,GEO,3728874.0,8445.101,28223.9990234375,2329.92587038339,24350.0
Georgia,12.154499999999999,2013,GEO,3717668.0,8203.079,28223.9990234375,2498.34035744989,24861.0009765625
Germany,7.8,1991,DEU,80013896.0,929973.202,113054.00390625,6564.79719472728,171360.0
Germany,7.231500000000001,1992,DEU,80624598.0,891975.748,113107.998046875,6445.87399989269,169510.0
Germany,9.205000000000002,1993,DEU,81156363.0,877645.1120000001,113162.001953125,6288.41635005255,171620.0
Germany,7.963500000000002,1994,DEU,81438348.0,865558.68,113215.99609375,6244.95722825812,173080.0
Germany,10.1465,1995,DEU,81678051.0,864110.215,113270.0,6327.70975399499,173430.0
Germany,8.943000000000001,1996,DEU,81914831.0,889614.2,113324.00390625,6403.3337259769205,173370.0
Germany,7.1635,1997,DEU,82034771.0,862276.715,113377.998046875,6427.798768402729,173270.0
Germany,8.780000000000001,1998,DEU,82047195.0,855364.42,113432.001953125,6479.49024948385,173730.0
Germany,9.124,1999,DEU,82100243.0,822460.429,113485.99609375,6505.13299942364,171520.0
Germany,10.4545,2000,DEU,82211508.0,829977.7790000001,113540.0,6635.42140596667,170680.0
Germany,9.656,2001,DEU,82349925.0,853662.932,113600.0,6762.6533964663595,170340.0
Germany,8.164000000000001,2002,DEU,82488495.0,829724.7559999999,113660.0,6900.7805270298595,169670.0
Germany,7.224,2003,DEU,82534176.0,823003.145,113720.0,7009.7264919686095,170010.0
Germany,9.7515,2004,DEU,82516260.0,815969.839,113780.0,7108.962524476991,170130.0
Germany,10.2655,2005,DEU,82469422.0,797759.517,113840.0,7138.2214852918505,170310.0
Germany,10.177,2006,DEU,82376451.0,816721.574,113890.0,7212.437447687571,169460.0
Germany,10.059000000000001,2007,DEU,82266372.0,781247.016,113940.0,7229.08991294766,169500.0
Germany,8.4625,2008,DEU,82110097.0,779296.172,113990.0,7187.7640090962295,169210.0
Germany,10.067499999999999,2009,DEU,81902307.0,720547.165,114040.0,6817.15839823657,168860.0
Germany,8.493,2010,DEU,81776930.0,757880.892,114090.0,7264.322590735551,167000.0
Germany,10.602,2011,DEU,80274983.0,729810.007,114110.0,7281.27217417162,167190.0
Germany,8.553,2012,DEU,80425823.0,738141.431,114130.0,7270.15252302734,166640.0
Germany,10.182,2013,DEU,80645605.0,757961.566,114150.0,7217.52908915495,166970.0
Ghana,27.301000000000002,1990,GHA,14773277.0,3854.0170000000003,86270.0,323.557190459503,126050.0
Ghana,26.953000000000003,1991,GHA,15207367.0,4279.389,86552.001953125,336.02135070456296,127200.0
Ghana,26.386,1992,GHA,15653336.0,3755.008,86834.00390625,350.915613131923,127200.0
Ghana,26.7305,1993,GHA,16106765.0,4422.402,87115.99609375,336.069968115882,128000.0
Ghana,26.6215,1994,GHA,16561674.0,5214.474,87397.998046875,336.137518465827,129000.0
Ghana,26.92,1995,GHA,17014057.0,5276.813,87680.0,349.534505497425,131000.0
Ghana,26.8045,1996,GHA,17462496.0,5610.51,87962.001953125,361.803948301549,133000.0
Ghana,27.2175,1997,GHA,17908985.0,6365.911999999999,88244.00390625,386.789089387254,136280.0
Ghana,27.311500000000002,1998,GHA,18357156.0,6402.581999999999,88525.99609375,270.357783090148,140300.0
Ghana,27.201500000000003,1999,GHA,18812359.0,6549.262,88807.998046875,354.607308950462,141800.0
Ghana,27.2205,2000,GHA,19278856.0,6288.905,89090.0,326.160431926044,144300.0
Ghana,27.250500000000002,2001,GHA,19756928.0,6919.629,89377.998046875,332.0354257504,145100.0
Ghana,27.063000000000002,2002,GHA,20246381.0,7422.008000000001,89665.99609375,305.980609571656,146310.0
Ghana,27.405,2003,GHA,20750299.0,7631.026999999999,89954.00390625,217.92457062907903,148350.0
Ghana,27.673000000000002,2004,GHA,21272323.0,7348.668000000001,90242.001953125,216.90155795396703,151000.0
Ghana,27.215500000000006,2005,GHA,21814642.0,6992.969,90530.0,242.772721184239,151000.0
Ghana,27.305500000000002,2006,GHA,22379055.0,9358.184000000001,90814.00390625,293.220602925369,153000.0
Ghana,27.221,2007,GHA,22963946.0,9827.56,91097.998046875,241.29128330122398,154000.0
Ghana,27.2025,2008,GHA,23563825.0,9138.164,91382.001953125,261.290346537542,156000.0
Ghana,27.262,2009,GHA,24170940.0,7708.034000000001,91665.99609375,260.10573026948896,156000.0
Ghana,27.6795,2010,GHA,24779619.0,9955.905,91950.0,277.48610662657904,156200.0
Ghana,27.205,2011,GHA,25387710.0,11525.381000000001,92234.00390625,315.15248913746103,157200.0
Ghana,27.0735,2012,GHA,25996449.0,14862.351,92517.998046875,342.200582856528,157000.0
Ghana,27.7785,2013,GHA,26607642.0,14682.668,92802.001953125,375.94462523210404,157000.0
Greece,15.315000000000001,1990,GRC,10196792.0,74278.75200000001,32990.0,3221.4053204184197,92220.0
Greece,13.883,1991,GRC,10319927.0,74062.399,33291.9995117188,3253.22068654168,91640.0
Greece,14.896999999999998,1992,GRC,10399061.0,75499.863,33593.9990234375,3398.3837579181395,91670.0
Greece,15.539,1993,GRC,10460415.0,75712.549,33896.0009765625,3459.4229770042602,91600.0
Greece,15.89,1994,GRC,10512922.0,77909.082,34198.0004882813,3598.52379766539,91700.0
Greece,13.693,1995,GRC,10562153.0,78781.828,34500.0,3708.99758789709,91640.0
Greece,13.3635,1996,GRC,10608800.0,80241.29400000001,34801.9995117188,3832.66721966669,91720.0
Greece,13.1235,1997,GRC,10661259.0,83717.61,35103.9990234375,3989.1161072064797,89850.0
Greece,15.7175,1998,GRC,10720509.0,87751.31,35406.0009765625,4175.7345663344895,87820.0
Greece,15.8295,1999,GRC,10761698.0,86636.54199999999,35708.0004882813,4316.32628977323,86700.0
Greece,15.427,2000,GRC,10805808.0,91616.32800000001,36010.0,4586.32987001065,85290.0
Greece,15.59,2001,GRC,10862132.0,93805.52699999999,36311.9995117188,4719.14721713932,84380.0
Greece,14.4835,2002,GRC,10902022.0,93669.84800000001,36613.9990234375,4909.63969803033,83430.0
Greece,14.685500000000001,2003,GRC,10928070.0,95738.036,36916.0009765625,5091.29242400534,82520.0
Greece,15.3515,2004,GRC,10955141.0,97149.83099999999,37218.0004882813,5200.02435386272,80800.0
Greece,14.41,2005,GRC,10987314.0,98675.30300000001,37520.0,5297.200025411121,80050.0
Greece,15.3555,2006,GRC,11020362.0,97285.51,37821.9995117188,5434.576468540689,78630.0
Greece,15.169999999999998,2007,GRC,11048473.0,98246.26400000001,38123.9990234375,5701.33085359398,77530.0
Greece,15.381499999999999,2008,GRC,11077841.0,95965.39,38426.0009765625,5805.1925460926905,76570.0
Greece,15.171,2009,GRC,11107017.0,91942.69099999999,38728.0004882813,5627.883706309261,75600.0
Greece,14.934000000000001,2010,GRC,11121341.0,83856.95599999999,39030.0,5333.43955553561,74890.0
Greece,13.636500000000002,2011,GRC,11104899.0,79841.591,39331.9995117188,5389.333122255321,73960.0
Greece,16.4845,2012,GRC,11045011.0,80050.61,39633.9990234375,5534.89715854516,72830.0
Greece,17.8355,2013,GRC,10965211.0,69474.982,39936.0009765625,5028.99579406178,71530.0
Guatemala,24.003500000000003,1990,GTM,9050115.0,5086.129,47480.0,205.190762769313,42850.0
Guatemala,24.186500000000002,1991,GTM,9296814.0,5053.126,46940.0,210.609785244709,42850.0
Guatemala,24.244999999999997,1992,GTM,9544055.0,6017.547,46400.0,260.895395091499,42850.0
Guatemala,24.1205,1993,GTM,9790619.0,5658.181,45860.0,246.766828532496,44820.0
Guatemala,24.341,1994,GTM,10037522.0,6838.955,45320.0,269.986954947645,45120.0
Guatemala,24.125500000000002,1995,GTM,10286786.0,7165.318,44780.0,299.121610967702,45120.0
Guatemala,23.924,1996,GTM,10536942.0,6651.938,44240.0,261.935578652706,45120.0
Guatemala,24.560499999999998,1997,GTM,10788362.0,7598.024,43700.0,242.761598099878,45220.0
Guatemala,24.466,1998,GTM,11046215.0,8753.129,43160.0,317.12219977612205,44300.0
Guatemala,23.804500000000004,1999,GTM,11311078.0,8929.145,42620.0,365.570814735784,44400.0
Guatemala,24.076999999999998,2000,GTM,11589761.0,9915.568000000001,42080.0,332.189766467143,44650.0
Guatemala,24.0045,2001,GTM,11871565.0,10392.278,41540.0,359.59875551370004,44950.0
Guatemala,24.308,2002,GTM,12147518.0,10887.323,41000.0,364.848193680388,45250.0
Guatemala,24.906,2003,GTM,12415334.0,10619.632,40460.0,453.87421715758904,50640.0
Guatemala,24.34,2004,GTM,12682108.0,11375.034,39920.0,486.906435428558,48000.0
Guatemala,24.8125,2005,GTM,12948292.0,12328.454,39380.0,486.16450725701895,45620.0
Guatemala,24.5405,2006,GTM,13213330.0,12405.461000000001,38948.0004882813,540.4390868917981,43000.0
Guatemala,23.9745,2007,GTM,13477017.0,12398.127,38516.0009765625,552.4961495559439,44140.0
Guatemala,23.853499999999997,2008,GTM,13739299.0,11155.014,38083.9990234375,540.857288279409,41380.0
Guatemala,24.806000000000004,2009,GTM,14000190.0,11606.055,37651.9995117188,549.921108213531,40435.400390625
